addr,taken,total,bias
94548954720270,1,1,0
94548954720278,1,1,0
94548954720336,1,1,0
94548954720352,1,1,0
94548954720368,1,1,0
94548954720384,1,1,0
94548954720457,1,1,0
94548954720462,1,1,0
94548954720470,1,1,0
94548954720500,1,1,0
94548954720596,1,1,0
94548954720710,1,1,0
94548954720737,1,1,0
94548954720821,1,1,0
94548954720876,1,1,0
94548954720884,0,1,0
94548954720905,1,1,0
94548954720916,0,1,0
94548954720932,1,1,0
140231751620878,1,1,0
140231751620886,1,1,0
140231751620902,34,34,0
140231751620928,3,3,0
140231751620939,1,1,0
140231751620976,1,1,0
140231751620987,1,1,0
140231751620992,1,1,0
140231751621003,1,1,0
140231751621024,3,3,0
140231751621035,1,1,0
140231751621072,2,2,0
140231751621083,1,1,0
140231751621104,2,2,0
140231751621115,1,1,0
140231751621152,1,1,0
140231751621163,1,1,0
140231751621184,1,1,0
140231751621195,1,1,0
140231751621200,5,5,0
140231751621211,1,1,0
140231751621232,1,1,0
140231751621243,1,1,0
140231751621248,1,1,0
140231751621259,1,1,0
140231751621312,1,1,0
140231751621323,1,1,0
140231751621328,1,1,0
140231751621339,1,1,0
140231751621376,4,4,0
140231751621387,1,1,0
140231751621408,1,1,0
140231751621419,1,1,0
140231751621424,4,4,0
140231751621435,1,1,0
140231751621472,1,1,0
140231751621483,1,1,0
140231751621504,2,2,0
140231751621515,1,1,0
140231751621520,1,1,0
140231751621531,1,1,0
140231751621568,2,2,0
140231751621579,1,1,0
140231751621584,364,364,0
140231751621595,1,1,0
140231751621616,1,1,0
140231751621627,1,1,0
140231751621632,4,4,0
140231751621643,1,1,0
140231751621664,1,1,0
140231751621675,1,1,0
140231751621680,7,7,0
140231751621691,1,1,0
140231751621776,1,1,0
140231751621787,1,1,0
140231751621792,1,1,0
140231751621803,1,1,0
140231751621824,2,2,0
140231751621835,1,1,0
140231751621840,1,1,0
140231751621851,1,1,0
140231751621888,360,360,0
140231751621899,1,1,0
140231751621904,2,2,0
140231751621915,1,1,0
140231751622032,1,1,0
140231751622043,1,1,0
140231751622048,1,1,0
140231751622059,1,1,0
140231751622064,4,4,0
140231751622075,1,1,0
140231751622262,1,1,0
140231751622289,1,1,0
140231751622373,1,1,0
140231751622410,1,1,0
140231751622443,1,1,0
140231751622532,1,1,0
140231751622780,1,1,0
140231751622833,2,4,1
140231751622848,3,4,1
140231751622870,2,4,1
140231751622885,2,4,1
140231751622900,3,4,1
140231751622902,1,1,0
140231751622930,1,1,0
140231751622979,1,1,0
140231751622989,0,1,0
140231751623007,30,30,0
140231751623038,30,30,0
140231751623043,29,29,0
140231751623071,29,29,0
140231751623083,1,1,0
140231751623098,1,1,0
140231751623153,1,1,0
140231751623569,1,1,0
140231751623588,1,1,0
140231751623596,1,1,0
140231751623606,1,1,0
140231751623612,1,1,0
140231751623627,1,1,0
140231751623664,1,1,0
140231751623677,1,1,0
140231751623682,1,1,0
140231751623735,360,360,0
140231751623761,360,360,0
140231751623791,360,360,0
140231751623827,360,360,0
140231751623879,360,360,0
140231751623906,0,360,0
140231751623916,360,360,0
140231751624182,2,2,0
140231751624207,1,1,0
140231751624286,0,2,0
140231751624305,1,2,1
140231751624312,1,1,0
140231751624338,1,1,0
140231751624349,1,1,0
140231751624375,1,1,0
140231751624448,0,75,0
140231751624498,75,75,0
140231751624523,0,75,0
140231751624536,0,75,0
140231751624571,0,75,0
140231751624593,0,5972,0
140231751624623,0,5972,0
140231751624673,0,5972,0
140231751624711,0,5971,0
140231751624723,0,5971,0
140231751624732,0,5971,0
140231751624754,5971,5971,0
140231751624759,0,5971,0
140231751624781,5897,5971,0
140231751624820,0,74,0
140231751624847,74,74,0
140231751624869,74,74,0
140231751624896,0,74,0
140231751624912,74,74,0
140231751624935,2,74,0
140231751624943,72,72,0
140231751624956,2,2,0
140231751625016,0,45,0
140231751625079,45,45,0
140231751625092,1,45,0
140231751625142,0,45,0
140231751625212,45,45,0
140231751625225,45,45,0
140231751625273,45,45,0
140231751625281,45,45,0
140231751625358,1,45,0
140231751625391,0,45,0
140231751625422,45,45,0
140231751625453,1,1,0
140231751625482,1,1,0
140231751626658,1,1,0
140231751626684,1,1,0
140231751626783,0,1,0
140231751626817,1,1,0
140231751626837,1,1,0
140231751626862,1,1,0
140231751626880,0,1,0
140231751626896,1,1,0
140231751631220,0,360,0
140231751631245,0,360,0
140231751631274,230040,230400,0
140231751631280,0,360,0
140231751631284,360,360,0
140231751631728,1,1,0
140231751631767,1,1,0
140231751631796,0,1,0
140231751631812,1,1,0
140231751631851,0,1,0
140231751631873,1,1,0
140231751631916,0,1,0
140231751631918,1,1,0
140231751632119,1,1,0
140231751632228,1,1,0
140231751632251,1,1,0
140231751632435,1,1,0
140231751633322,0,45,0
140231751633375,3600,3600,0
140231751633381,3600,3600,0
140231751633399,3600,3600,0
140231751633407,3555,3600,0
140231751633423,45,45,0
140231751633758,0,1,0
140231751633794,1,1,0
140231751633843,0,1,0
140231751633849,0,1,0
140231751633858,0,1,0
140231751633880,0,1,0
140231751633899,1,1,0
140231751633962,8,8,0
140231751634031,56,64,1
140231751634048,1,8,1
140231751634054,7,7,0
140231751634092,0,1,0
140231751634112,1,1,0
140231751634405,1,1,0
140231751634439,1,1,0
140231751634470,0,1,0
140231751634476,0,1,0
140231751634485,1,1,0
140231751634525,0,1,0
140231751634531,1,1,0
140231751634538,1,1,0
140231751634593,0,1,0
140231751634621,1,1,0
140231751634630,1,1,0
140231751634651,1,1,0
140231751634658,0,1,0
140231751634684,1,1,0
140231751634880,1,1,0
140231751635019,1,1,0
140231751635026,1,1,0
140231751635138,3600,3600,0
140231751635170,0,3600,0
140231751635302,3281,3600,1
140231751635317,1311,1630,1
140231751635329,319,319,0
140231751635365,3600,3600,0
140231751635387,3362,208806,0
140231751635404,208806,226800,1
140231751635410,17994,17994,0
140231751635464,2827,17994,1
140231751635478,25739,40906,1
140231751635484,15167,15167,0
140231751635538,17756,17994,0
140231751635547,238,3600,1
140231751635596,0,3600,0
140231751635621,3600,3600,0
140231751636325,2371,2371,0
